time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-09 00:00:00+00:00,,,2,1
2024-07-10 00:00:00+00:00,,,2,1
